id,name,url
1,Data Type,https://samate.nist.gov/BF/Classes/_DAT/DATModel.html
2,Data Checks,https://samate.nist.gov/BF/Classes/_INP/DataModel.html
3,Memory,https://samate.nist.gov/BF/Classes/_MEM/MEMModel.html
4,Cryptographic Store or Transfer,https://samate.nist.gov/BF/Classes/_CRY/CRY.html
5,Randomness,https://samate.nist.gov/BF/Classes/_RND/RNModel.html
6,Other,
