id,name
1,Third Party Advisory
2,Mailing List
3,Permissions Required
4,Tool Signature
5,VDB Entry
6,Release Notes
7,Patch
8,Technical Description
9,Press/Media Coverage
10,Exploit
11,US Government Resource
12,Broken Link
13,Not Applicable
14,Product
15,URL Repurposed
16,Vendor Advisory
17,Mitigation
18,Issue Tracking
19,Other
